STT,NỘI DUNG CHI PHÍ,CÁCH TÍNH,GIÁ TRỊ,KÝ HIỆU
[1],[2],[3],[4],[5]
I,CHI PHÍ TRỰC TIẾP,VL + NC + M,,T
1,Chi phí vật liệu,,,VL
2,Chi phí nhân công,,,NC
3,Chi phí máy và thiết bị thi công,,,M
II,CHI PHÍ GIÁN TIẾP,NC x Tỷ lệ,,GT
III,THU NHẬP CHỊU THUẾ TÍNH TRƯỚC,(T + GT) x Tỷ lệ,,TL
,Chi phí thực hiện bảo dưỡng công trình trước thuế,(T + GT + TL),,GTHBDTT
IV,THUẾ GIÁ TRỊ GIA TĂNG,GTHBDTT x TGTGT,,GTGT
,Chi phí thực hiện bảo dưỡng công trình sau thuế,GTHBDTT + GTGT,,GTHBD
V,Chi phí nhà tạm,GTHBD x Tỷ lệ,,LT
