Số TT,Danh mục dự án,Tổng nguồn thu theo dự án,Lũy kế nguồn đã thu các năm trước,Nguồn thu năm kế hoạch,Nguồn thu năm kế hoạch,Nguồn thu năm kế hoạch,Nguồn thu năm kế hoạch,Nguồn còn lại thu các năm sau,,
Số TT,Danh mục dự án,Tổng nguồn thu theo dự án,Lũy kế nguồn đã thu các năm trước,Tổng số,Nguồn thu được sử dụng trong năm,Nguồn thu được sử dụng trong năm,Nguồn thu chuyển sang năm sau tiếp tục sử dụng,Nguồn còn lại thu các năm sau,,
Số TT,Danh mục dự án,Tổng nguồn thu theo dự án,Lũy kế nguồn đã thu các năm trước,Tổng số,Số tiền,Tỷ lệ (%),Nguồn thu chuyển sang năm sau tiếp tục sử dụng,Nguồn còn lại thu các năm sau,,
1,2,3,4,5,6,7,8= 5-6,9=3-4-5,,
A,Tổng nguồn thu (A= I+II+III+IV+V),Tổng nguồn thu (A= I+II+III+IV+V),Tổng nguồn thu (A= I+II+III+IV+V),,,100,,,,
I,Nguồn thu năm trước chuyển sang,Nguồn thu năm trước chuyển sang,Nguồn thu năm trước chuyển sang,,,,,,,
1,Từ dự án được giao quản lý,Từ dự án được giao quản lý,Từ dự án được giao quản lý,,,,,,,
2,Từ nguồn hợp pháp khác của đơn vị,Từ nguồn hợp pháp khác của đơn vị,Từ nguồn hợp pháp khác của đơn vị,,,,,,,
II,Nguồn thu từ chi phí của dự án được giao quản lý1,Nguồn thu từ chi phí của dự án được giao quản lý1,Nguồn thu từ chi phí của dự án được giao quản lý1,,,,,,,
1,Nguồn trích chi phí quản lý dự án,Nguồn trích chi phí quản lý dự án,Nguồn trích chi phí quản lý dự án,,,,,,,
1.1,Dự án...,,,,,,,,,
1.2,Dự án...,,,,,,,,,
...,...,,,,,,,,,
2,Nguồn thu khác từ dự án được giao quản lý,Nguồn thu khác từ dự án được giao quản lý,Nguồn thu khác từ dự án được giao quản lý,,,,,,,
2.1,Nguồn thu từ chi phí quản lý dự án,Nguồn thu từ chi phí quản lý dự án,Nguồn thu từ chi phí quản lý dự án,,,,,,,
(1),Dự án...,,,,,,,,,
(2),Dự án...,,,,,,,,,
...,...,,,,,,,,,
2.2,Nguồn thu khác từ dự án (nếu có),Nguồn thu khác từ dự án (nếu có),Nguồn thu khác từ dự án (nếu có),,,,,,,
(1),Dự án...,,,,,,,,,
(2),Dự án...,,,,,,,,,
...,...,,,,,,,,,
III,"Dự án điều chỉnh, bổ sung trong năm","Dự án điều chỉnh, bổ sung trong năm","Dự án điều chỉnh, bổ sung trong năm",,,,,,,
IV,Nguồn thu hợp pháp khác của đơn vị (nếu có)2,Nguồn thu hợp pháp khác của đơn vị (nếu có)2,Nguồn thu hợp pháp khác của đơn vị (nếu có)2,,,,,,,
1,Dự án...,,,,,,,,,
2,Dự án...,,,,,,,,,
...,...,,,,,,,,,
V,Nguồn NSNN cấp (nếu có)3,Nguồn NSNN cấp (nếu có)3,Nguồn NSNN cấp (nếu có)3,,,,,,,
