STTSTTSTT,NỘI DUNG CHI PHÍNỘI DUNG CHI PHÍNỘI DUNG CHI PHÍ,GIÁ TRỊ TRƯỚC THUẾGIÁ TRỊ TRƯỚC THUẾGIÁ TRỊ TRƯỚC THUẾ,THUẾ GTGTTHUẾTHUẾ  GTGTGTGT,GIÁ TRỊ SAU THUẾGIÁ TRỊ SAU THUẾGIÁ TRỊ SAU THUẾ,KÝ HIỆUKÝKÝ  HIỆUHIỆU
[1][1][1],[2][2][2],[3][3][3],[4][4][4],[5][5][5],[6][6][6]
111,Chi phí mua sắm thiết bị công trình và thiết bị công nghệChi phí mua sắm thiết bị công trình vàChi phí mua sắm thiết bị công trình và  thiết bị công nghệthiết bị công nghệ,,,,GMSGGMSMS
1.11.11.1,Loại thiết bị 1Loại thiết bị 1Loại thiết bị 1,,,,
.........,.........,,,,
222,"Chi phí gia công, chế tạo thiết bị cần gia công, chế tạo (nếu có)Chi phí gia công, chế tạo thiết bị cầnChi phí gia công, chế tạo thiết bị cần  gia công, chế tạo (nếu có)gia công, chế tạo (nếu có)",,,,GGCGGGCGC
2.12.12.1,Loại thiết bị 1Loại thiết bị 1Loại thiết bị 1,,,,
.........,.........,,,,
333,Chi phí quản lý mua sắm thiết bị (nếu có)Chi phí quản lý mua sắm thiết bị (nếuChi phí quản lý mua sắm thiết bị (nếu  có)có),,,,GQLMSTBGGQLMSTBQLMSTB
444,Chi phí mua bản quyền (nếu có)Chi phí mua bản quyền (nếu có)Chi phí mua bản quyền (nếu có),,,,GBQGGBQBQ
555,Chi phí đào tạo và chuyển giao công nghệ (nếu có)Chi phí đào tạo và chuyển giao côngChi phí đào tạo và chuyển giao công  nghệ (nếu có)nghệ (nếu có),,,,GĐTGGĐTĐT
666,"Chi phí lắp đặt, thí nghiệm, hiệu chỉnhChi phí lắp đặt, thí nghiệm, hiệu chỉnhChi phí lắp đặt, thí nghiệm, hiệu chỉnh",,,,GLĐGGLĐLĐ
777,Chi phí chạy thử nghiệm thiết bị theo yêu cầu kỹ thuậtChi phí chạy thử nghiệm thiết bị theo yêu cầu kỹ thuậtChi phí chạy thử nghiệm thiết bị theo yêu cầu kỹ thuật,,,,GCTGGCTCT
888,Chi phí vận chuyểnChi phí vận chuyểnChi phí vận chuyển,,,,GVCGGVCVC
999,"Chi phí vật tư, thiết bị dự phòng (nếu có);Chi phí vật tư, thiết bị dự phòng (nếuChi phí vật tư, thiết bị dự phòng (nếu  có);có);",,,,GVTGGVTVT
101010,Chi phí khác có liên quan (nếu có)Chi phí khác có liên quan (nếu có)Chi phí khác có liên quan (nếu có),,,,GKGGKK
,TỔNG CỘNGTỔNG CỘNGTỔNG CỘNG(1+2+3+4+5+6+7+8+9+10)(1+2+3+4+5+6+7+8+9+10)(1+2+3+4+5+6+7+8+9+10),,,,GTBGGTBTB
